CBF,In,Out,Nº,Clube
137686,00:00 - 1T,45:00 - 2T,1,Confiança/SE
169934,00:00 - 1T,45:00 - 2T,1,Ferroviário/CE
319134,00:00 - 1T,24:00 - 2T,2,Confiança/SE
189041,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
177015,00:00 - 1T,45:00 - 2T,3,Confiança/SE
180245,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
168670,00:00 - 1T,45:00 - 2T,4,Confiança/SE
401846,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
292274,00:00 - 1T,45:00 - 2T,5,Confiança/SE
326805,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
177056,00:00 - 1T,45:00 - 2T,6,Confiança/SE
137976,00:00 - 1T,25:00 - 2T,8,Ferroviário/CE
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
298941,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
368089,00:00 - 1T,45:00 - 2T,8,Confiança/SE
187141,00:00 - 1T,45:00 - 2T,10,Ferroviário/CE
318095,00:00 - 1T,42:00 - 2T,9,Confiança/SE
351605,00:00 - 1T,16:00 - 2T,18,Ferroviário/CE
335249,00:00 - 1T,45:00 - 2T,10,Confiança/SE
320929,00:00 - 1T,33:00 - 2T,21,Ferroviário/CE
308083,00:00 - 1T,15:00 - 2T,11,Confiança/SE
340812,00:00 - 1T,45:00 - 2T,23,Ferroviário/CE
394823,15:00 - 2T,45:00 - 2T,18,Confiança/SE
291390,16:00 - 2T,45:00 - 2T,17,Ferroviário/CE
457252,24:00 - 2T,45:00 - 2T,14,Confiança/SE
160706,25:00 - 2T,45:00 - 2T,20,Ferroviário/CE
179865,33:00 - 2T,45:00 - 2T,6,Ferroviário/CE
293685,42:00 - 2T,45:00 - 2T,19,Confiança/SE
