CBF,In,Out,Nº,Clube
292443,00:00 - 1T,45:00 - 2T,1,Juventude/RS
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
182323,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
190137,00:00 - 1T,45:00 - 2T,3,Juventude/RS
304280,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
299156,00:00 - 1T,45:00 - 2T,4,Juventude/RS
184775,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
184800,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
348432,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
389256,00:00 - 1T,45:00 - 2T,7,Juventude/RS
432101,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
304285,00:00 - 1T,+2:00 - 2T,8,Juventude/RS
350223,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
348899,00:00 - 1T,26:00 - 2T,9,Juventude/RS
162692,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
158893,00:00 - 1T,45:00 - 2T,10,Juventude/RS
177093,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
502079,00:00 - 1T,INT,11,Juventude/RS
347208,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
338185,+2:00 - 2T,45:00 - 2T,20,Juventude/RS
360598,INT,45:00 - 2T,18,Juventude/RS
389378,26:00 - 2T,45:00 - 2T,19,Juventude/RS
