CBF,In,Out,Nº,Clube
172624,00:00 - 1T,45:00 - 2T,1,Treze/PB
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
319777,00:00 - 1T,45:00 - 2T,2,Treze/PB
367072,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
341434,00:00 - 1T,45:00 - 2T,3,Treze/PB
394716,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
348457,00:00 - 1T,45:00 - 2T,4,Treze/PB
174616,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
310585,00:00 - 1T,45:00 - 2T,5,Treze/PB
184656,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
404367,00:00 - 1T,45:00 - 2T,6,Treze/PB
341093,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
508082,00:00 - 1T,28:00 - 2T,7,Treze/PB
178231,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
293501,00:00 - 1T,45:00 - 2T,8,Treze/PB
185520,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
138279,00:00 - 1T,24:00 - 2T,9,Treze/PB
185401,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
118442,00:00 - 1T,32:00 - 2T,10,Treze/PB
343511,00:00 - 1T,45:00 - 2T,21,SampaioCorrea/MA
357300,00:00 - 1T,45:00 - 2T,11,Treze/PB
391600,00:00 - 1T,45:00 - 2T,23,SampaioCorrea/MA
292527,24:00 - 2T,45:00 - 2T,23,Treze/PB
302226,28:00 - 2T,45:00 - 2T,21,Treze/PB
363869,32:00 - 2T,45:00 - 2T,20,Treze/PB
