CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
334836,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
355297,00:00 - 1T,45:00 - 2T,2,Tombense/MG
539611,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
181824,00:00 - 1T,45:00 - 2T,3,Tombense/MG
294095,00:00 - 1T,15:00 - 2T,3,Luverdense/MT
352000,00:00 - 1T,45:00 - 2T,4,Tombense/MG
389903,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
146969,00:00 - 1T,45:00 - 2T,5,Tombense/MG
293695,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
323009,00:00 - 1T,45:00 - 2T,6,Tombense/MG
311053,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
307032,00:00 - 1T,45:00 - 2T,7,Tombense/MG
305718,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
302774,00:00 - 1T,INT,8,Tombense/MG
320318,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
310961,00:00 - 1T,13:00 - 2T,9,Tombense/MG
300968,00:00 - 1T,26:00 - 2T,9,Luverdense/MT
415027,00:00 - 1T,45:00 - 2T,10,Tombense/MG
178966,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
443810,00:00 - 1T,28:00 - 2T,11,Tombense/MG
411295,00:00 - 1T,34:00 - 1T,11,Luverdense/MT
503415,INT,45:00 - 2T,19,Tombense/MG
304061,34:00 - 1T,45:00 - 2T,17,Luverdense/MT
354104,13:00 - 2T,45:00 - 2T,20,Tombense/MG
314464,15:00 - 2T,45:00 - 2T,13,Luverdense/MT
408115,26:00 - 2T,45:00 - 2T,16,Luverdense/MT
186104,28:00 - 2T,45:00 - 2T,18,Tombense/MG
