CBF,In,Out,Nº,Clube
311316,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
169020,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
184247,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
328778,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
527047,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
177456,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
330413,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
308871,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
304279,00:00 - 1T,16:00 - 2T,8,Botafogo/PB
308648,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
177626,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
338611,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
166253,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
394764,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
187895,00:00 - 1T,41:00 - 1T,14,Botafogo/PB
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
186105,00:00 - 1T,29:00 - 2T,16,Botafogo/PB
298990,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
172922,00:00 - 1T,45:00 - 2T,20,Botafogo/PB
430039,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
172404,00:00 - 1T,45:00 - 2T,32,Botafogo/PB
298023,41:00 - 1T,45:00 - 2T,2,Botafogo/PB
163793,16:00 - 2T,45:00 - 2T,21,Botafogo/PB
409168,29:00 - 2T,45:00 - 2T,23,Botafogo/PB
