CBF,In,Out,Nº,Clube
169934,00:00 - 1T,45:00 - 2T,1,Ferroviário/CE
137686,00:00 - 1T,45:00 - 2T,1,Confiança/SE
189041,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
320016,00:00 - 1T,11:00 - 2T,2,Confiança/SE
401846,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
188729,00:00 - 1T,45:00 - 2T,3,Confiança/SE
326805,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
179865,00:00 - 1T,45:00 - 2T,6,Ferroviário/CE
292274,00:00 - 1T,11:00 - 2T,5,Confiança/SE
137976,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
177056,00:00 - 1T,45:00 - 2T,6,Confiança/SE
298941,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
187141,00:00 - 1T,45:00 - 2T,10,Ferroviário/CE
341683,00:00 - 1T,45:00 - 2T,8,Confiança/SE
175901,00:00 - 1T,07:00 - 2T,11,Ferroviário/CE
293685,00:00 - 1T,30:00 - 2T,9,Confiança/SE
346926,00:00 - 1T,32:00 - 2T,25,Ferroviário/CE
335249,00:00 - 1T,45:00 - 2T,10,Confiança/SE
163413,00:00 - 1T,13:00 - 1T,26,Ferroviário/CE
394823,00:00 - 1T,45:00 - 2T,11,Confiança/SE
403805,13:00 - 1T,45:00 - 2T,27,Ferroviário/CE
340812,07:00 - 2T,45:00 - 2T,23,Ferroviário/CE
318095,11:00 - 2T,45:00 - 2T,19,Confiança/SE
319134,11:00 - 2T,45:00 - 2T,20,Confiança/SE
465539,30:00 - 2T,45:00 - 2T,15,Confiança/SE
364594,32:00 - 2T,45:00 - 2T,30,Ferroviário/CE
