CBF,In,Out,Nº,Clube
297039,00:00 - 1T,45:00 - 2T,1,Confiança/SE
169020,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
298023,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
177015,00:00 - 1T,45:00 - 2T,3,Confiança/SE
328778,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
177456,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
292274,00:00 - 1T,45:00 - 2T,5,Confiança/SE
187325,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
178985,00:00 - 1T,45:00 - 2T,6,Confiança/SE
330413,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
304279,00:00 - 1T,33:00 - 2T,8,Botafogo/PB
465539,00:00 - 1T,27:00 - 2T,8,Confiança/SE
177626,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
293685,00:00 - 1T,INT,9,Confiança/SE
370555,00:00 - 1T,09:00 - 2T,17,Botafogo/PB
368089,00:00 - 1T,45:00 - 2T,10,Confiança/SE
303030,00:00 - 1T,INT,27,Botafogo/PB
380020,00:00 - 1T,14:00 - 1T,11,Confiança/SE
172404,00:00 - 1T,45:00 - 2T,32,Botafogo/PB
318095,INT,45:00 - 2T,19,Confiança/SE
409168,INT,45:00 - 2T,23,Botafogo/PB
319134,14:00 - 1T,45:00 - 2T,14,Confiança/SE
293090,09:00 - 2T,45:00 - 2T,11,Botafogo/PB
341683,27:00 - 2T,45:00 - 2T,15,Confiança/SE
172922,33:00 - 2T,45:00 - 2T,20,Botafogo/PB
