CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
320196,00:00 - 1T,45:00 - 2T,12,Csa/AL
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
172576,00:00 - 1T,45:00 - 2T,2,Csa/AL
565315,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
188990,00:00 - 1T,45:00 - 2T,3,Csa/AL
153924,00:00 - 1T,35:00 - 2T,9,Corinthians/SP
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
168387,00:00 - 1T,15:00 - 2T,15,Corinthians/SP
336832,00:00 - 1T,45:00 - 2T,5,Csa/AL
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
179974,00:00 - 1T,45:00 - 2T,9,Csa/AL
376734,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
163518,00:00 - 1T,INT,10,Csa/AL
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
175018,00:00 - 1T,23:00 - 2T,22,Csa/AL
292357,00:00 - 1T,45:00 - 2T,30,Corinthians/SP
177606,00:00 - 1T,45:00 - 2T,26,Csa/AL
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
593809,00:00 - 1T,16:00 - 2T,29,Csa/AL
429638,00:00 - 1T,28:00 - 2T,38,Corinthians/SP
143465,00:00 - 1T,45:00 - 2T,99,Csa/AL
291982,INT,45 - 2T,15,Csa/AL
305723,15:00 - 2T,45 - 2T,20,Corinthians/SP
441575,16:00 - 2T,45 - 2T,16,Csa/AL
181681,23:00 - 2T,45 - 2T,20,Csa/AL
646471,28:00 - 2T,45 - 2T,17,Corinthians/SP
320839,35:00 - 2T,45 - 2T,5,Corinthians/SP
