CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
165198,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
184833,00:00 - 1T,37:00 - 2T,16,Internacional/RS
559270,00:00 - 1T,45:00 - 2T,3,AthleticoParanaense/PR
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
348257,00:00 - 1T,45:00 - 2T,20,Internacional/RS
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
293087,00:00 - 1T,45:00 - 2T,22,Internacional/RS
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
150549,00:00 - 1T,20:00 - 2T,23,Internacional/RS
646884,00:00 - 1T,45:00 - 2T,9,AthleticoParanaense/PR
303063,00:00 - 1T,27:00 - 2T,28,Internacional/RS
293440,00:00 - 1T,45:00 - 2T,10,AthleticoParanaense/PR
632758,00:00 - 1T,45:00 - 2T,29,Internacional/RS
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
464051,00:00 - 1T,45:00 - 2T,31,Internacional/RS
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
337363,00:00 - 1T,45:00 - 2T,33,Internacional/RS
319832,00:00 - 1T,45:00 - 2T,39,AthleticoParanaense/PR
364092,00:00 - 1T,45:00 - 2T,40,Internacional/RS
306146,20:00 - 2T,45 - 2T,11,Internacional/RS
535946,27:00 - 2T,45 - 2T,34,Internacional/RS
372403,37:00 - 2T,45 - 2T,35,Internacional/RS
