CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
165924,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
307245,00:00 - 1T,24:00 - 2T,11,Flamengo/RJ
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
161656,00:00 - 1T,14:00 - 2T,13,Flamengo/RJ
176640,00:00 - 1T,INT,18,Palmeiras/SP
521990,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
331937,00:00 - 1T,08:00 - 2T,20,Palmeiras/SP
401839,00:00 - 1T,INT,27,Flamengo/RJ
150801,00:00 - 1T,18:00 - 2T,30,Palmeiras/SP
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
313426,INT,45:00 - 2T,14,Palmeiras/SP
152138,INT,45:00 - 2T,10,Flamengo/RJ
166061,08:00 - 2T,45:00 - 2T,29,Palmeiras/SP
353568,14:00 - 2T,45:00 - 2T,2,Flamengo/RJ
320263,18:00 - 2T,45:00 - 2T,35,Palmeiras/SP
633626,24:00 - 2T,45:00 - 2T,25,Flamengo/RJ
