CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
177588,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
405698,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
380655,00:00 - 1T,45:00 - 2T,17,Flamengo/RJ
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
633626,00:00 - 1T,45:00 - 2T,25,Flamengo/RJ
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
372902,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
565602,00:00 - 1T,+3:00 - 1T,28,Flamengo/RJ
432206,00:00 - 1T,45:00 - 2T,43,SãoPaulo/SP
540186,00:00 - 1T,26:00 - 2T,29,Flamengo/RJ
551154,00:00 - 1T,45:00 - 2T,44,SãoPaulo/SP
432190,00:00 - 1T,18:00 - 2T,55,Flamengo/RJ
432421,+3:00 - 1T,45:00 - 2T,23,Flamengo/RJ
402882,18:00 - 2T,45:00 - 2T,58,Flamengo/RJ
401839,26:00 - 2T,45:00 - 2T,27,Flamengo/RJ
