CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
181632,00:00 - 1T,45:00 - 2T,39,Fluminense/RJ
137644,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
175475,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
186870,00:00 - 1T,INT,5,Fluminense/RJ
166603,00:00 - 1T,36:00 - 2T,8,Grêmio/RS
169938,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
346745,00:00 - 1T,35:00 - 2T,18,Fluminense/RJ
407776,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
422351,00:00 - 1T,15:00 - 2T,21,Grêmio/RS
171975,00:00 - 1T,21:00 - 2T,28,Fluminense/RJ
317751,00:00 - 1T,16:00 - 2T,23,Grêmio/RS
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
292942,00:00 - 1T,45:00 - 2T,90,Grêmio/RS
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
308495,INT,45:00 - 2T,20,Fluminense/RJ
409960,15:00 - 2T,45:00 - 2T,7,Grêmio/RS
184307,16:00 - 2T,45:00 - 2T,30,Grêmio/RS
303716,21:00 - 2T,45:00 - 2T,9,Fluminense/RJ
307616,35:00 - 2T,45:00 - 2T,21,Fluminense/RJ
399284,36:00 - 2T,45:00 - 2T,10,Grêmio/RS
