CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
185012,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
161625,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
155840,00:00 - 1T,31:00 - 2T,8,Botafogo/RJ
420184,00:00 - 1T,45:00 - 2T,9,Internacional/RS
451607,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
354387,00:00 - 1T,24:00 - 2T,10,Botafogo/RJ
316754,00:00 - 1T,25:00 - 2T,17,Internacional/RS
308413,00:00 - 1T,21:00 - 2T,13,Botafogo/RJ
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
464051,00:00 - 1T,45:00 - 2T,31,Internacional/RS
466025,00:00 - 1T,45:00 - 2T,28,Botafogo/RJ
411198,00:00 - 1T,30:00 - 2T,77,Internacional/RS
317384,00:00 - 1T,45:00 - 2T,31,Botafogo/RJ
315585,00:00 - 1T,14:00 - 2T,88,Internacional/RS
337363,14:00 - 2T,45:00 - 2T,33,Internacional/RS
315637,21:00 - 2T,45:00 - 2T,4,Botafogo/RJ
598963,24:00 - 2T,45:00 - 2T,20,Botafogo/RJ
554821,25:00 - 2T,45:00 - 2T,7,Internacional/RS
306146,30:00 - 2T,45:00 - 2T,11,Internacional/RS
378268,31:00 - 2T,45:00 - 2T,15,Botafogo/RJ
