CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
291738,00:00 - 1T,43:00 - 2T,7,Palmeiras/SP
630172,00:00 - 1T,45:00 - 2T,8,Atlético/MG
330886,00:00 - 1T,40:00 - 2T,8,Palmeiras/SP
150151,00:00 - 1T,21:00 - 2T,9,Atlético/MG
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
172685,00:00 - 1T,08:00 - 2T,21,Atlético/MG
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
311336,00:00 - 1T,30:00 - 2T,49,Atlético/MG
308405,00:00 - 1T,22:00 - 2T,23,Palmeiras/SP
317445,00:00 - 1T,45:00 - 2T,98,Atlético/MG
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
344314,08:00 - 2T,45 - 2T,23,Atlético/MG
441844,21:00 - 2T,45 - 2T,44,Atlético/MG
178704,22:00 - 2T,45 - 2T,10,Palmeiras/SP
294769,30:00 - 2T,45 - 2T,29,Atlético/MG
304434,40:00 - 2T,45 - 2T,28,Palmeiras/SP
353107,43:00 - 2T,45 - 2T,27,Palmeiras/SP
