CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
320196,00:00 - 1T,45:00 - 2T,12,Csa/AL
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
188990,00:00 - 1T,45:00 - 2T,3,Csa/AL
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
336832,00:00 - 1T,45:00 - 2T,5,Csa/AL
165924,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
173760,00:00 - 1T,45:00 - 2T,6,Csa/AL
313426,00:00 - 1T,22:00 - 2T,14,Palmeiras/SP
340115,00:00 - 1T,45:00 - 2T,8,Csa/AL
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
291982,00:00 - 1T,45:00 - 2T,15,Csa/AL
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
646505,00:00 - 1T,16:00 - 2T,18,Csa/AL
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
172576,00:00 - 1T,45:00 - 2T,20,Csa/AL
166061,00:00 - 1T,27:00 - 2T,29,Palmeiras/SP
593809,00:00 - 1T,32:00 - 2T,29,Csa/AL
150801,00:00 - 1T,35:00 - 2T,30,Palmeiras/SP
143465,00:00 - 1T,INT,99,Csa/AL
179974,INT,45:00 - 2T,9,Csa/AL
377856,16:00 - 2T,45:00 - 2T,11,Csa/AL
331937,22:00 - 2T,45:00 - 2T,20,Palmeiras/SP
304434,27:00 - 2T,45:00 - 2T,28,Palmeiras/SP
369136,32:00 - 2T,45:00 - 2T,16,Csa/AL
320263,35:00 - 2T,45:00 - 2T,35,Palmeiras/SP
