CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
320196,00:00 - 1T,45:00 - 2T,12,Csa/AL
173551,00:00 - 1T,16:00 - 1T,4,Internacional/RS
172576,00:00 - 1T,45:00 - 2T,2,Csa/AL
554821,00:00 - 1T,26:00 - 2T,7,Internacional/RS
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
336832,00:00 - 1T,45:00 - 2T,5,Csa/AL
420184,00:00 - 1T,45:00 - 2T,9,Internacional/RS
173760,00:00 - 1T,45:00 - 2T,6,Csa/AL
299481,00:00 - 1T,35:00 - 2T,10,Internacional/RS
165096,00:00 - 1T,INT,7,Csa/AL
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
163518,00:00 - 1T,23:00 - 2T,9,Csa/AL
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
395014,00:00 - 1T,35:00 - 2T,10,Csa/AL
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
307185,00:00 - 1T,45:00 - 2T,13,Csa/AL
337363,00:00 - 1T,45:00 - 2T,33,Internacional/RS
184798,00:00 - 1T,45:00 - 2T,19,Csa/AL
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
180290,00:00 - 1T,45:00 - 2T,99,Csa/AL
303766,INT,45:00 - 2T,25,Csa/AL
348257,16:00 - 1T,45:00 - 2T,20,Internacional/RS
441575,23:00 - 2T,45:00 - 2T,16,Csa/AL
316754,26:00 - 2T,45:00 - 2T,17,Internacional/RS
632758,35:00 - 2T,45:00 - 2T,29,Internacional/RS
503120,35:00 - 2T,45:00 - 2T,23,Csa/AL
