CBF,In,Out,Nº,Clube
320196,00:00 - 1T,45:00 - 2T,12,Csa/AL
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
188990,00:00 - 1T,45:00 - 2T,3,Csa/AL
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
148994,00:00 - 1T,40:00 - 2T,9,Cruzeiro/MG
336832,00:00 - 1T,INT,5,Csa/AL
169888,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
173760,00:00 - 1T,45:00 - 2T,6,Csa/AL
430588,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
164019,00:00 - 1T,45:00 - 2T,7,Csa/AL
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
340115,00:00 - 1T,45:00 - 2T,8,Csa/AL
187787,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
291982,00:00 - 1T,20:00 - 2T,15,Csa/AL
172189,00:00 - 1T,23:00 - 2T,19,Cruzeiro/MG
646505,00:00 - 1T,45:00 - 2T,18,Csa/AL
190389,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
593809,00:00 - 1T,45:00 - 2T,29,Csa/AL
389228,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
143465,00:00 - 1T,40:00 - 2T,99,Csa/AL
646474,00:00 - 1T,30:00 - 2T,28,Cruzeiro/MG
369136,INT,45:00 - 2T,27,Csa/AL
172576,20:00 - 2T,45:00 - 2T,20,Csa/AL
302192,23:00 - 2T,45:00 - 2T,27,Cruzeiro/MG
161745,30:00 - 2T,45:00 - 2T,2,Cruzeiro/MG
441575,40:00 - 2T,45:00 - 2T,16,Csa/AL
337172,40:00 - 2T,45:00 - 2T,99,Cruzeiro/MG
