CBF,In,Out,Nº,Clube
320196,00:00 - 1T,45:00 - 2T,12,Csa/AL
337017,00:00 - 1T,45:00 - 2T,40,SãoPaulo/SP
188990,00:00 - 1T,45:00 - 2T,3,Csa/AL
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
464258,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
340115,00:00 - 1T,45:00 - 2T,8,Csa/AL
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
179974,00:00 - 1T,45:00 - 2T,9,Csa/AL
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
163518,00:00 - 1T,40:00 - 2T,10,Csa/AL
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
581767,00:00 - 1T,35:00 - 2T,13,Csa/AL
545434,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
369136,00:00 - 1T,45:00 - 2T,16,Csa/AL
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
646505,00:00 - 1T,45:00 - 2T,18,Csa/AL
432218,00:00 - 1T,45:00 - 2T,42,SãoPaulo/SP
351040,00:00 - 1T,32:00 - 1T,21,Csa/AL
432206,00:00 - 1T,45:00 - 2T,43,SãoPaulo/SP
177606,00:00 - 1T,45:00 - 2T,26,Csa/AL
551154,00:00 - 1T,45:00 - 2T,44,SãoPaulo/SP
377856,32:00 - 1T,45:00 - 2T,11,Csa/AL
427213,35:00 - 2T,45:00 - 2T,14,Csa/AL
316068,40:00 - 2T,45:00 - 2T,27,Csa/AL
