CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,40,Atlético/MG
165094,00:00 - 1T,45:00 - 2T,12,Ceará/CE
178620,00:00 - 1T,45:00 - 2T,2,Atlético/MG
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
303237,00:00 - 1T,45:00 - 2T,6,Ceará/CE
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
316729,00:00 - 1T,38:00 - 2T,7,Ceará/CE
159607,00:00 - 1T,29:00 - 2T,7,Atlético/MG
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
630172,00:00 - 1T,23:00 - 1T,8,Atlético/MG
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
540839,00:00 - 1T,42:00 - 2T,10,Atlético/MG
292428,00:00 - 1T,37:00 - 2T,22,Ceará/CE
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
167723,00:00 - 1T,45:00 - 2T,36,Ceará/CE
344314,00:00 - 1T,45:00 - 2T,23,Atlético/MG
403112,00:00 - 1T,33:00 - 2T,45,Ceará/CE
675498,00:00 - 1T,45:00 - 2T,26,Atlético/MG
189822,00:00 - 1T,45:00 - 2T,89,Ceará/CE
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
536862,00:00 - 1T,45:00 - 2T,98,Ceará/CE
554728,23:00 - 1T,45:00 - 2T,80,Atlético/MG
527028,29:00 - 2T,45:00 - 2T,43,Atlético/MG
188472,33:00 - 2T,45:00 - 2T,2,Ceará/CE
297441,37:00 - 2T,45:00 - 2T,27,Ceará/CE
189538,38:00 - 2T,45:00 - 2T,10,Ceará/CE
294769,42:00 - 2T,45:00 - 2T,29,Atlético/MG
