CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
165094,00:00 - 1T,45:00 - 2T,12,Ceará/CE
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
303237,00:00 - 1T,45:00 - 2T,6,Ceará/CE
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
306019,00:00 - 1T,24:00 - 1T,19,Chapecoense/SC
189538,00:00 - 1T,45:00 - 2T,10,Ceará/CE
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
291651,00:00 - 1T,06:00 - 2T,13,Ceará/CE
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
465659,00:00 - 1T,27:00 - 2T,63,Chapecoense/SC
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
326622,00:00 - 1T,34:00 - 2T,30,Ceará/CE
161437,00:00 - 1T,13:00 - 2T,88,Chapecoense/SC
167723,00:00 - 1T,45:00 - 2T,36,Ceará/CE
188110,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
191433,00:00 - 1T,45:00 - 2T,77,Ceará/CE
178303,00:00 - 1T,45:00 - 2T,91,Chapecoense/SC
189822,00:00 - 1T,19:00 - 2T,89,Ceará/CE
170077,24:00 - 1T,45:00 - 2T,2,Chapecoense/SC
291997,06:00 - 2T,45:00 - 2T,4,Ceará/CE
295214,13:00 - 2T,45:00 - 2T,10,Chapecoense/SC
403112,19:00 - 2T,45:00 - 2T,45,Ceará/CE
387808,27:00 - 2T,45:00 - 2T,27,Chapecoense/SC
536862,34:00 - 2T,45:00 - 2T,98,Ceará/CE
