CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
180622,00:00 - 1T,45:00 - 2T,89,Avaí/SC
184364,00:00 - 1T,23:00 - 2T,10,Fluminense/RJ
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
347998,00:00 - 1T,10:00 - 2T,9,Avaí/SC
293170,00:00 - 1T,23:00 - 2T,18,Fluminense/RJ
348248,00:00 - 1T,45:00 - 2T,14,Avaí/SC
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
371170,00:00 - 1T,45:00 - 2T,19,Avaí/SC
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
399087,00:00 - 1T,45:00 - 2T,22,Avaí/SC
540090,00:00 - 1T,35:00 - 2T,23,Fluminense/RJ
320984,00:00 - 1T,45:00 - 2T,23,Avaí/SC
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
672682,00:00 - 1T,45:00 - 2T,27,Avaí/SC
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
137982,00:00 - 1T,45:00 - 2T,33,Avaí/SC
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
460683,00:00 - 1T,45:00 - 2T,70,Avaí/SC
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
533963,00:00 - 1T,30:00 - 2T,97,Avaí/SC
401045,10:00 - 2T,45 - 2T,39,Avaí/SC
434289,23:00 - 2T,45 - 2T,34,Fluminense/RJ
526048,23:00 - 2T,45 - 2T,32,Fluminense/RJ
651251,30:00 - 2T,45 - 2T,5,Avaí/SC
304035,35:00 - 2T,45 - 2T,12,Fluminense/RJ
344228,45:00 - 2T,45 - 2T,8,Avaí/SC
