CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,40,Atlético/MG
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
178620,00:00 - 1T,45:00 - 2T,2,Atlético/MG
171406,00:00 - 1T,45:00 - 2T,4,Goiás/GO
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
151437,00:00 - 1T,45:00 - 2T,9,Goiás/GO
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
534667,00:00 - 1T,45:00 - 2T,11,Goiás/GO
159607,00:00 - 1T,INT,7,Atlético/MG
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
540839,00:00 - 1T,16:00 - 2T,10,Atlético/MG
352625,00:00 - 1T,24:00 - 2T,20,Goiás/GO
313780,00:00 - 1T,45:00 - 2T,14,Atlético/MG
181827,00:00 - 1T,36:00 - 2T,29,Goiás/GO
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
647148,00:00 - 1T,45:00 - 2T,30,Goiás/GO
675498,00:00 - 1T,45:00 - 2T,26,Atlético/MG
383084,00:00 - 1T,38:00 - 1T,32,Goiás/GO
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
351849,00:00 - 1T,45:00 - 2T,33,Goiás/GO
554728,00:00 - 1T,43:00 - 2T,80,Atlético/MG
428831,00:00 - 1T,45:00 - 2T,98,Goiás/GO
504064,INT,45 - 2T,50,Atlético/MG
567913,38:00 - 1T,45 - 2T,35,Goiás/GO
527028,16:00 - 2T,45 - 2T,43,Atlético/MG
458939,24:00 - 2T,45 - 2T,22,Goiás/GO
441092,36:00 - 2T,45 - 2T,96,Goiás/GO
630170,43:00 - 2T,45 - 2T,20,Atlético/MG
