CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,12,Ceará/CE
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
143977,00:00 - 1T,45:00 - 2T,5,Ceará/CE
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
169114,00:00 - 1T,19:00 - 2T,8,Ceará/CE
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
399713,00:00 - 1T,45:00 - 2T,11,Ceará/CE
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
630172,00:00 - 1T,45:00 - 2T,8,Atlético/MG
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
150151,00:00 - 1T,40:00 - 2T,9,Atlético/MG
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
313780,00:00 - 1T,45:00 - 2T,14,Atlético/MG
326622,00:00 - 1T,28:00 - 2T,30,Ceará/CE
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
167723,00:00 - 1T,45:00 - 2T,36,Ceará/CE
344314,00:00 - 1T,13:00 - 2T,23,Atlético/MG
183853,00:00 - 1T,45:00 - 2T,46,Ceará/CE
311336,00:00 - 1T,20:00 - 2T,49,Atlético/MG
179974,00:00 - 1T,35:00 - 2T,99,Ceará/CE
317445,00:00 - 1T,45:00 - 2T,98,Atlético/MG
347809,13:00 - 2T,45:00 - 2T,88,Atlético/MG
191433,19:00 - 2T,45:00 - 2T,77,Ceará/CE
180218,20:00 - 2T,45:00 - 2T,11,Atlético/MG
316729,28:00 - 2T,45:00 - 2T,94,Ceará/CE
170095,35:00 - 2T,45:00 - 2T,88,Ceará/CE
413041,40:00 - 2T,45:00 - 2T,99,Atlético/MG
