CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
175411,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
165198,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
559270,00:00 - 1T,45:00 - 2T,3,AthleticoParanaense/PR
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
150201,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
293440,00:00 - 1T,45:00 - 2T,10,AthleticoParanaense/PR
407776,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
346745,00:00 - 1T,22:00 - 2T,18,Grêmio/RS
183873,00:00 - 1T,45:00 - 2T,15,AthleticoParanaense/PR
317751,00:00 - 1T,38:00 - 2T,23,Grêmio/RS
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
291542,00:00 - 1T,45:00 - 2T,42,Grêmio/RS
428672,22:00 - 2T,45:00 - 2T,25,Grêmio/RS
422352,38:00 - 2T,45:00 - 2T,37,Grêmio/RS
