CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
171406,00:00 - 1T,45:00 - 2T,4,Goiás/GO
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
303718,00:00 - 1T,45:00 - 2T,6,Goiás/GO
306146,00:00 - 1T,32:00 - 2T,11,Internacional/RS
151437,00:00 - 1T,17:00 - 1T,9,Goiás/GO
184833,00:00 - 1T,37:00 - 2T,16,Internacional/RS
534667,00:00 - 1T,45:00 - 2T,11,Goiás/GO
348257,00:00 - 1T,45:00 - 2T,20,Internacional/RS
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
169938,00:00 - 1T,45:00 - 2T,21,Internacional/RS
352625,00:00 - 1T,45:00 - 2T,20,Goiás/GO
303063,00:00 - 1T,23:00 - 1T,28,Internacional/RS
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
337363,00:00 - 1T,45:00 - 2T,33,Internacional/RS
383084,00:00 - 1T,20:00 - 2T,32,Goiás/GO
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
177071,00:00 - 1T,40:00 - 2T,77,Goiás/GO
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
363926,00:00 - 1T,45:00 - 2T,86,Goiás/GO
411198,00:00 - 1T,45:00 - 2T,77,Internacional/RS
647148,17:00 - 1T,45:00 - 2T,30,Goiás/GO
535946,23:00 - 1T,45:00 - 2T,34,Internacional/RS
175223,20:00 - 2T,45:00 - 2T,5,Goiás/GO
365355,32:00 - 2T,45:00 - 2T,41,Internacional/RS
632758,37:00 - 2T,45:00 - 2T,29,Internacional/RS
301503,40:00 - 2T,45:00 - 2T,7,Goiás/GO
