CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
174755,00:00 - 1T,45:00 - 2T,1,Csa/AL
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
188990,00:00 - 1T,45:00 - 2T,3,Csa/AL
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
177444,00:00 - 1T,25:00 - 2T,7,Flamengo/RJ
173760,00:00 - 1T,33:00 - 2T,6,Csa/AL
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
340115,00:00 - 1T,45:00 - 2T,8,Csa/AL
337830,00:00 - 1T,+2:00 - 2T,9,Flamengo/RJ
179974,00:00 - 1T,45:00 - 2T,9,Csa/AL
161656,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
163518,00:00 - 1T,15:00 - 2T,10,Csa/AL
521990,00:00 - 1T,25:00 - 2T,14,Flamengo/RJ
581767,00:00 - 1T,45:00 - 2T,13,Csa/AL
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
172576,00:00 - 1T,45:00 - 2T,20,Csa/AL
372902,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
175018,00:00 - 1T,45:00 - 2T,22,Csa/AL
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
593809,00:00 - 1T,25:00 - 2T,29,Csa/AL
466246,+2:00 - 2T,45:00 - 2T,15,Flamengo/RJ
291982,15:00 - 2T,45:00 - 2T,15,Csa/AL
307245,25:00 - 2T,45:00 - 2T,11,Flamengo/RJ
369136,25:00 - 2T,45:00 - 2T,16,Csa/AL
546383,25:00 - 2T,45:00 - 2T,19,Flamengo/RJ
143465,33:00 - 2T,45:00 - 2T,99,Csa/AL
