CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
300394,00:00 - 1T,45:00 - 2T,3,Bahia/BA
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
337826,00:00 - 1T,34:00 - 2T,5,Bahia/BA
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
298642,00:00 - 1T,16:00 - 2T,7,Bahia/BA
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
185444,00:00 - 1T,13:00 - 1T,9,Bahia/BA
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
405698,00:00 - 1T,45:00 - 2T,16,Bahia/BA
330886,00:00 - 1T,27:00 - 2T,8,Palmeiras/SP
376586,00:00 - 1T,45:00 - 2T,23,Bahia/BA
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
313426,00:00 - 1T,INT,14,Palmeiras/SP
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
359696,00:00 - 1T,INT,16,Palmeiras/SP
292833,00:00 - 1T,45:00 - 2T,77,Bahia/BA
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
331937,INT,45:00 - 2T,20,Palmeiras/SP
566895,INT,45:00 - 2T,9,Palmeiras/SP
188453,13:00 - 1T,45:00 - 2T,20,Bahia/BA
292592,16:00 - 2T,45:00 - 2T,11,Bahia/BA
166061,27:00 - 2T,45:00 - 2T,29,Palmeiras/SP
421138,34:00 - 2T,45:00 - 2T,27,Bahia/BA
