CBF,In,Out,Nº,Clube
180622,00:00 - 1T,45:00 - 2T,89,Avaí/SC
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
179288,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
347998,00:00 - 1T,29:00 - 2T,9,Avaí/SC
410804,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
371170,00:00 - 1T,34:00 - 2T,19,Avaí/SC
565315,00:00 - 1T,13:00 - 2T,7,Corinthians/SP
320984,00:00 - 1T,45:00 - 2T,23,Avaí/SC
168387,00:00 - 1T,34:00 - 2T,15,Corinthians/SP
672682,00:00 - 1T,45:00 - 2T,27,Avaí/SC
646471,00:00 - 1T,19:00 - 2T,17,Corinthians/SP
303922,00:00 - 1T,45:00 - 2T,32,Avaí/SC
457323,00:00 - 1T,45:00 - 2T,18,Corinthians/SP
137982,00:00 - 1T,45:00 - 2T,33,Avaí/SC
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
460683,00:00 - 1T,38:00 - 2T,70,Avaí/SC
295418,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
533963,00:00 - 1T,45:00 - 2T,97,Avaí/SC
438556,00:00 - 1T,45:00 - 2T,37,Corinthians/SP
177050,13:00 - 2T,45:00 - 2T,23,Corinthians/SP
153924,19:00 - 2T,45:00 - 2T,9,Corinthians/SP
348248,29:00 - 2T,45:00 - 2T,14,Avaí/SC
325581,34:00 - 2T,45:00 - 2T,28,Avaí/SC
376734,34:00 - 2T,45:00 - 2T,25,Corinthians/SP
526236,38:00 - 2T,45:00 - 2T,21,Avaí/SC
