CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
165094,00:00 - 1T,45:00 - 2T,12,Ceará/CE
306146,00:00 - 1T,45:00 - 2T,11,Internacional/RS
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
184833,00:00 - 1T,45:00 - 2T,16,Internacional/RS
303237,00:00 - 1T,45:00 - 2T,6,Ceará/CE
316754,00:00 - 1T,16:00 - 2T,17,Internacional/RS
316729,00:00 - 1T,16:00 - 2T,7,Ceará/CE
293087,00:00 - 1T,29:00 - 2T,22,Internacional/RS
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
303063,00:00 - 1T,45:00 - 2T,28,Internacional/RS
189538,00:00 - 1T,INT,10,Ceará/CE
632758,00:00 - 1T,45:00 - 2T,29,Internacional/RS
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
337363,00:00 - 1T,45:00 - 2T,33,Internacional/RS
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
189822,00:00 - 1T,45:00 - 2T,89,Ceará/CE
401025,00:00 - 1T,32:00 - 2T,45,Internacional/RS
536862,00:00 - 1T,33:00 - 2T,98,Ceará/CE
417861,INT,45:00 - 2T,82,Ceará/CE
297441,16:00 - 2T,45:00 - 2T,27,Ceará/CE
411198,16:00 - 2T,45:00 - 2T,77,Internacional/RS
365355,29:00 - 2T,45:00 - 2T,41,Internacional/RS
567555,32:00 - 2T,45:00 - 2T,15,Internacional/RS
179811,33:00 - 2T,45:00 - 2T,21,Ceará/CE
