CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
137644,00:00 - 1T,33:00 - 2T,2,Grêmio/RS
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
565315,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
153924,00:00 - 1T,33:00 - 2T,9,Corinthians/SP
166603,00:00 - 1T,29:00 - 2T,8,Grêmio/RS
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
405246,00:00 - 1T,42:00 - 2T,22,Corinthians/SP
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
407776,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
376734,00:00 - 1T,17:00 - 2T,25,Corinthians/SP
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
168008,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
292942,00:00 - 1T,20:00 - 2T,90,Grêmio/RS
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
646471,17:00 - 2T,45:00 - 2T,17,Corinthians/SP
150201,20:00 - 2T,45:00 - 2T,9,Grêmio/RS
391953,29:00 - 2T,45:00 - 2T,16,Grêmio/RS
428672,33:00 - 2T,45:00 - 2T,25,Grêmio/RS
149233,33:00 - 2T,45:00 - 2T,10,Corinthians/SP
523883,42:00 - 2T,45:00 - 2T,31,Corinthians/SP
