CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
181632,00:00 - 1T,45:00 - 2T,39,Fluminense/RJ
559270,00:00 - 1T,45:00 - 2T,3,AthleticoParanaense/PR
175475,00:00 - 1T,31:00 - 1T,3,Fluminense/RJ
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
186870,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
646477,00:00 - 1T,32:00 - 2T,11,Fluminense/RJ
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
343349,00:00 - 1T,INT,17,Fluminense/RJ
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
646884,00:00 - 1T,45:00 - 2T,9,AthleticoParanaense/PR
308495,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
440063,00:00 - 1T,45:00 - 2T,21,AthleticoParanaense/PR
540090,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
321829,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
319832,00:00 - 1T,45:00 - 2T,39,AthleticoParanaense/PR
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
171975,INT,45:00 - 2T,28,Fluminense/RJ
307979,31:00 - 1T,45:00 - 2T,6,Fluminense/RJ
434301,32:00 - 2T,45:00 - 2T,30,Fluminense/RJ
