CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
179288,00:00 - 1T,17:00 - 2T,2,Corinthians/SP
184174,00:00 - 1T,32:00 - 2T,4,Fortaleza/CE
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
152788,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
646471,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
177411,00:00 - 1T,12:00 - 2T,11,Fortaleza/CE
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
317697,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
292357,00:00 - 1T,43:00 - 2T,30,Corinthians/SP
413857,00:00 - 1T,19:00 - 2T,20,Fortaleza/CE
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
179395,00:00 - 1T,45:00 - 2T,55,Fortaleza/CE
438556,00:00 - 1T,29:00 - 2T,37,Corinthians/SP
185126,00:00 - 1T,45:00 - 2T,86,Fortaleza/CE
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
377355,12:00 - 2T,45 - 2T,7,Fortaleza/CE
177050,17:00 - 2T,45 - 2T,23,Corinthians/SP
294484,19:00 - 2T,45 - 2T,28,Fortaleza/CE
376734,29:00 - 2T,45 - 2T,25,Corinthians/SP
353107,32:00 - 2T,45 - 2T,95,Fortaleza/CE
457323,43:00 - 2T,45 - 2T,18,Corinthians/SP
