CBF,In,Out,Nº,Clube
177931,00:00 - 1T,36:00 - 1T,12,Fortaleza/CE
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
377355,00:00 - 1T,37:00 - 2T,7,Fortaleza/CE
330886,00:00 - 1T,21:00 - 2T,8,Palmeiras/SP
177411,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
165924,00:00 - 1T,27:00 - 2T,10,Palmeiras/SP
317697,00:00 - 1T,21:00 - 2T,13,Fortaleza/CE
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
413857,00:00 - 1T,45:00 - 2T,20,Fortaleza/CE
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
299142,00:00 - 1T,45:00 - 2T,26,Fortaleza/CE
166061,00:00 - 1T,31:00 - 2T,29,Palmeiras/SP
321636,00:00 - 1T,45:00 - 2T,97,Fortaleza/CE
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
154969,36:00 - 1T,45 - 2T,1,Fortaleza/CE
179395,21:00 - 2T,45 - 2T,55,Fortaleza/CE
331937,21:00 - 2T,45 - 2T,20,Palmeiras/SP
359696,27:00 - 2T,45 - 2T,16,Palmeiras/SP
408134,31:00 - 2T,45 - 2T,37,Palmeiras/SP
185126,37:00 - 2T,45 - 2T,86,Fortaleza/CE
