CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
177092,00:00 - 1T,45:00 - 2T,22,AthleticoParanaense/PR
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
153924,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
646471,00:00 - 1T,33:00 - 2T,17,Corinthians/SP
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
293440,00:00 - 1T,45:00 - 2T,10,AthleticoParanaense/PR
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
376734,00:00 - 1T,37:00 - 2T,25,Corinthians/SP
321829,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
295418,00:00 - 1T,16:00 - 2T,28,Corinthians/SP
318266,00:00 - 1T,45:00 - 2T,38,AthleticoParanaense/PR
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
185339,16:00 - 2T,45 - 2T,8,Corinthians/SP
453172,33:00 - 2T,45 - 2T,19,Corinthians/SP
305723,37:00 - 2T,45 - 2T,20,Corinthians/SP
