CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
293420,00:00 - 1T,33:00 - 2T,5,Flamengo/RJ
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
177444,00:00 - 1T,38:00 - 2T,7,Flamengo/RJ
420184,00:00 - 1T,45:00 - 2T,9,Internacional/RS
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
299481,00:00 - 1T,20:00 - 2T,10,Internacional/RS
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
521990,00:00 - 1T,28:00 - 2T,14,Flamengo/RJ
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
315585,00:00 - 1T,20:00 - 2T,88,Internacional/RS
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
632758,20:00 - 2T,45:00 - 2T,29,Internacional/RS
411198,20:00 - 2T,45:00 - 2T,77,Internacional/RS
152138,28:00 - 2T,45:00 - 2T,10,Flamengo/RJ
432421,33:00 - 2T,45:00 - 2T,23,Flamengo/RJ
540186,38:00 - 2T,45:00 - 2T,29,Flamengo/RJ
337363,45:00 - 2T,45:00 - 2T,33,Internacional/RS
