CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
153924,00:00 - 1T,25:00 - 2T,9,Corinthians/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
646471,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
177588,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
457323,00:00 - 1T,33:00 - 2T,18,Corinthians/SP
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
376734,00:00 - 1T,14:00 - 2T,25,Corinthians/SP
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
523883,14:00 - 2T,45:00 - 2T,31,Corinthians/SP
305723,25:00 - 2T,45:00 - 2T,20,Corinthians/SP
453172,33:00 - 2T,45:00 - 2T,19,Corinthians/SP
