CBF,In,Out,Nº,Clube
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
535421,00:00 - 1T,14:00 - 2T,5,Cruzeiro/MG
165198,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
148994,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
430588,00:00 - 1T,21:00 - 2T,11,Cruzeiro/MG
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
441979,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
187787,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
646884,00:00 - 1T,45:00 - 2T,9,AthleticoParanaense/PR
389228,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
302192,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
542337,00:00 - 1T,23:00 - 2T,41,Cruzeiro/MG
319832,00:00 - 1T,45:00 - 2T,39,AthleticoParanaense/PR
537549,00:00 - 1T,45:00 - 2T,42,Cruzeiro/MG
314287,00:00 - 1T,45:00 - 2T,77,AthleticoParanaense/PR
554820,14:00 - 2T,45 - 2T,48,Cruzeiro/MG
337172,21:00 - 2T,45 - 2T,99,Cruzeiro/MG
459007,23:00 - 2T,45 - 2T,49,Cruzeiro/MG
