CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
186870,00:00 - 1T,28:00 - 2T,5,Fluminense/RJ
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
184364,00:00 - 1T,37:00 - 2T,10,Fluminense/RJ
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
165924,00:00 - 1T,23:00 - 2T,10,Palmeiras/SP
293170,00:00 - 1T,09:00 - 2T,18,Fluminense/RJ
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
313426,00:00 - 1T,32:00 - 2T,14,Palmeiras/SP
540090,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
292132,00:00 - 1T,22:00 - 2T,19,Palmeiras/SP
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
526048,09:00 - 2T,45:00 - 2T,32,Fluminense/RJ
293712,22:00 - 2T,45:00 - 2T,5,Palmeiras/SP
566895,23:00 - 2T,45:00 - 2T,9,Palmeiras/SP
307979,28:00 - 2T,45:00 - 2T,6,Fluminense/RJ
308405,32:00 - 2T,45:00 - 2T,23,Palmeiras/SP
354201,37:00 - 2T,45:00 - 2T,15,Fluminense/RJ
