CBF,In,Out,Nº,Clube
365361,00:00 - 1T,45:00 - 2T,98,Chapecoense/SC
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
337826,00:00 - 1T,45:00 - 2T,5,Bahia/BA
167958,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
185444,00:00 - 1T,28:00 - 2T,9,Bahia/BA
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
521939,00:00 - 1T,20:00 - 2T,10,Bahia/BA
295214,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
292592,00:00 - 1T,38:00 - 2T,11,Bahia/BA
295119,00:00 - 1T,45:00 - 2T,20,Chapecoense/SC
302436,00:00 - 1T,45:00 - 2T,22,Bahia/BA
295957,00:00 - 1T,22:00 - 2T,23,Chapecoense/SC
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
161437,00:00 - 1T,28:00 - 2T,88,Chapecoense/SC
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
178303,00:00 - 1T,12:00 - 2T,91,Chapecoense/SC
419646,00:00 - 1T,45:00 - 2T,98,Bahia/BA
387808,12:00 - 2T,45:00 - 2T,27,Chapecoense/SC
421138,20:00 - 2T,45:00 - 2T,27,Bahia/BA
169728,22:00 - 2T,45:00 - 2T,44,Chapecoense/SC
633725,28:00 - 2T,45:00 - 2T,12,Chapecoense/SC
380745,28:00 - 2T,45:00 - 2T,12,Bahia/BA
188453,38:00 - 2T,45:00 - 2T,20,Bahia/BA
