CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
384823,00:00 - 1T,45:00 - 2T,40,Atlético/MG
171406,00:00 - 1T,45:00 - 2T,4,Goiás/GO
178620,00:00 - 1T,45:00 - 2T,2,Atlético/MG
175223,00:00 - 1T,45:00 - 2T,5,Goiás/GO
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
307366,00:00 - 1T,19:00 - 2T,10,Goiás/GO
671013,00:00 - 1T,45:00 - 2T,5,Atlético/MG
534667,00:00 - 1T,45:00 - 2T,11,Goiás/GO
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
317780,00:00 - 1T,45:00 - 2T,15,Goiás/GO
630172,00:00 - 1T,45:00 - 2T,8,Atlético/MG
352625,00:00 - 1T,22:00 - 2T,20,Goiás/GO
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
647148,00:00 - 1T,45:00 - 2T,30,Goiás/GO
294769,00:00 - 1T,24:00 - 2T,29,Atlético/MG
317022,00:00 - 1T,45:00 - 2T,33,Goiás/GO
441844,00:00 - 1T,36:00 - 2T,44,Atlético/MG
177071,00:00 - 1T,28:00 - 2T,77,Goiás/GO
554728,00:00 - 1T,16:00 - 2T,80,Atlético/MG
311336,16:00 - 2T,45:00 - 2T,49,Atlético/MG
292205,19:00 - 2T,45:00 - 2T,89,Goiás/GO
303718,22:00 - 2T,45:00 - 2T,6,Goiás/GO
298595,24:00 - 2T,45:00 - 2T,27,Atlético/MG
151437,28:00 - 2T,45:00 - 2T,8,Goiás/GO
413041,36:00 - 2T,45:00 - 2T,99,Atlético/MG
