CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,40,Atlético/MG
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
178620,00:00 - 1T,45:00 - 2T,2,Atlético/MG
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
535421,00:00 - 1T,17:00 - 2T,5,Cruzeiro/MG
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
630172,00:00 - 1T,45:00 - 2T,8,Atlético/MG
148994,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
150151,00:00 - 1T,35:00 - 2T,9,Atlético/MG
169888,00:00 - 1T,32:00 - 2T,10,Cruzeiro/MG
540839,00:00 - 1T,24:00 - 2T,10,Atlético/MG
190389,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
294769,00:00 - 1T,40:00 - 2T,29,Atlético/MG
646474,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
347809,00:00 - 1T,45:00 - 2T,88,Atlético/MG
379462,00:00 - 1T,40:00 - 2T,32,Cruzeiro/MG
172189,17:00 - 2T,45 - 2T,19,Cruzeiro/MG
311336,24:00 - 2T,45 - 2T,49,Atlético/MG
430588,32:00 - 2T,45 - 2T,11,Cruzeiro/MG
413041,35:00 - 2T,45 - 2T,99,Atlético/MG
344314,40:00 - 2T,45 - 2T,23,Atlético/MG
337172,40:00 - 2T,45 - 2T,99,Cruzeiro/MG
