CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
384823,00:00 - 1T,45:00 - 2T,40,Atlético/MG
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
177588,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
344314,00:00 - 1T,45:00 - 2T,23,Atlético/MG
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
675498,00:00 - 1T,10:00 - 2T,26,Atlético/MG
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
298595,00:00 - 1T,36:00 - 2T,27,Atlético/MG
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
294769,00:00 - 1T,10:00 - 2T,29,Atlético/MG
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
554728,00:00 - 1T,45:00 - 2T,80,Atlético/MG
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
317445,00:00 - 1T,45:00 - 2T,98,Atlético/MG
504064,10:00 - 2T,45:00 - 2T,50,Atlético/MG
150151,10:00 - 2T,45:00 - 2T,9,Atlético/MG
311336,36:00 - 2T,45:00 - 2T,49,Atlético/MG
