CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,VascodaGama/RJ
182631,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
307979,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
159716,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
169938,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
339155,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
303716,00:00 - 1T,31:00 - 2T,9,Fluminense/RJ
364085,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
308495,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
376786,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
540090,00:00 - 1T,38:00 - 1T,23,Fluminense/RJ
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
150986,00:00 - 1T,13:00 - 2T,77,Fluminense/RJ
434301,38:00 - 1T,45 - 2T,30,Fluminense/RJ
381926,13:00 - 2T,45 - 2T,13,Fluminense/RJ
186870,31:00 - 2T,45 - 2T,5,Fluminense/RJ
