CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
184174,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
377355,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
317697,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
440927,00:00 - 1T,38:00 - 2T,17,Fortaleza/CE
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
413857,00:00 - 1T,25:00 - 2T,20,Fortaleza/CE
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
185126,00:00 - 1T,21:00 - 2T,21,Fortaleza/CE
432206,00:00 - 1T,45:00 - 2T,43,SãoPaulo/SP
179395,00:00 - 1T,45:00 - 2T,55,Fortaleza/CE
551154,00:00 - 1T,45:00 - 2T,44,SãoPaulo/SP
152788,21:00 - 2T,45 - 2T,99,Fortaleza/CE
540268,25:00 - 2T,45 - 2T,9,Fortaleza/CE
315101,38:00 - 2T,45 - 2T,10,Fortaleza/CE
