CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
176390,00:00 - 1T,21:00 - 2T,2,Palmeiras/SP
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
177588,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
330886,00:00 - 1T,29:00 - 2T,8,Palmeiras/SP
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
150801,00:00 - 1T,23:00 - 2T,30,Palmeiras/SP
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
173180,21:00 - 2T,45:00 - 2T,17,Palmeiras/SP
293712,23:00 - 2T,45:00 - 2T,5,Palmeiras/SP
166061,29:00 - 2T,45:00 - 2T,29,Palmeiras/SP
