CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
165094,00:00 - 1T,45:00 - 2T,12,Ceará/CE
179288,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
303237,00:00 - 1T,45:00 - 2T,6,Ceará/CE
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
169114,00:00 - 1T,23:00 - 2T,8,Ceará/CE
153924,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
175065,00:00 - 1T,39:00 - 2T,19,Ceará/CE
149233,00:00 - 1T,28:00 - 2T,10,Corinthians/SP
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
292357,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
297441,00:00 - 1T,18:00 - 2T,27,Ceará/CE
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
167723,00:00 - 1T,45:00 - 2T,36,Ceará/CE
376734,00:00 - 1T,38:00 - 2T,25,Corinthians/SP
403112,00:00 - 1T,45:00 - 2T,45,Ceará/CE
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
189822,00:00 - 1T,45:00 - 2T,89,Ceará/CE
183755,00:00 - 1T,05:00 - 2T,35,Corinthians/SP
536862,00:00 - 1T,45:00 - 2T,98,Ceará/CE
410804,05:00 - 2T,45:00 - 2T,6,Corinthians/SP
417861,18:00 - 2T,45:00 - 2T,82,Ceará/CE
430883,23:00 - 2T,45:00 - 2T,55,Ceará/CE
453172,28:00 - 2T,45:00 - 2T,19,Corinthians/SP
295418,38:00 - 2T,45:00 - 2T,28,Corinthians/SP
189538,39:00 - 2T,45:00 - 2T,10,Ceará/CE
