CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
170077,00:00 - 1T,29:00 - 2T,2,Chapecoense/SC
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
293170,00:00 - 1T,INT,18,Fluminense/RJ
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
170563,00:00 - 1T,20:00 - 2T,33,Chapecoense/SC
308495,00:00 - 1T,32:00 - 2T,20,Fluminense/RJ
169728,00:00 - 1T,45:00 - 2T,44,Chapecoense/SC
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
526048,00:00 - 1T,39:00 - 2T,32,Fluminense/RJ
161437,00:00 - 1T,22:00 - 2T,88,Chapecoense/SC
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
188110,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
178303,00:00 - 1T,45:00 - 2T,91,Chapecoense/SC
540090,INT,45:00 - 2T,23,Fluminense/RJ
421531,20:00 - 2T,45:00 - 2T,35,Chapecoense/SC
389256,22:00 - 2T,45:00 - 2T,29,Chapecoense/SC
306019,29:00 - 2T,45:00 - 2T,19,Chapecoense/SC
304035,32:00 - 2T,45:00 - 2T,12,Fluminense/RJ
184364,39:00 - 2T,45:00 - 2T,10,Fluminense/RJ
