CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
179288,00:00 - 1T,23:00 - 1T,2,Corinthians/SP
535421,00:00 - 1T,30:00 - 2T,5,Cruzeiro/MG
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
565315,00:00 - 1T,25:00 - 2T,7,Corinthians/SP
169888,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
187787,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
299840,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
453172,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
376734,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
379462,00:00 - 1T,19:00 - 2T,32,Cruzeiro/MG
292357,00:00 - 1T,36:00 - 2T,30,Corinthians/SP
337172,00:00 - 1T,19:00 - 2T,99,Cruzeiro/MG
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
648335,23:00 - 1T,45:00 - 2T,14,Corinthians/SP
447783,19:00 - 2T,45:00 - 2T,17,Cruzeiro/MG
430588,19:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
438556,25:00 - 2T,45:00 - 2T,37,Corinthians/SP
302192,30:00 - 2T,45:00 - 2T,27,Cruzeiro/MG
376786,36:00 - 2T,45:00 - 2T,26,Corinthians/SP
