CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
161745,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
307979,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
184364,00:00 - 1T,41:00 - 2T,10,Fluminense/RJ
148994,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
430588,00:00 - 1T,INT,11,Cruzeiro/MG
381926,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
172189,00:00 - 1T,30:00 - 2T,19,Cruzeiro/MG
308495,00:00 - 1T,15:00 - 2T,20,Fluminense/RJ
389228,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
398393,00:00 - 1T,28:00 - 2T,22,Fluminense/RJ
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
540090,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
302192,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
337172,00:00 - 1T,21:00 - 2T,99,Cruzeiro/MG
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
190389,INT,45:00 - 2T,20,Cruzeiro/MG
354201,15:00 - 2T,45:00 - 2T,15,Fluminense/RJ
515750,21:00 - 2T,45:00 - 2T,30,Cruzeiro/MG
307616,28:00 - 2T,45:00 - 2T,21,Fluminense/RJ
542337,30:00 - 2T,45:00 - 2T,41,Cruzeiro/MG
344841,41:00 - 2T,45:00 - 2T,35,Fluminense/RJ
