CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Atlético/MG
175411,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
178620,00:00 - 1T,45:00 - 2T,2,Atlético/MG
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
159607,00:00 - 1T,10:00 - 2T,7,Atlético/MG
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
166603,00:00 - 1T,27:00 - 2T,8,Grêmio/RS
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
447798,00:00 - 1T,45:00 - 2T,22,Atlético/MG
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
344314,00:00 - 1T,45:00 - 2T,23,Atlético/MG
428672,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
675498,00:00 - 1T,39:00 - 2T,26,Atlético/MG
168008,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
291542,00:00 - 1T,INT,42,Grêmio/RS
504064,00:00 - 1T,39:00 - 2T,50,Atlético/MG
292942,00:00 - 1T,17:00 - 2T,90,Grêmio/RS
291380,INT,45:00 - 2T,28,Grêmio/RS
311336,10:00 - 2T,45:00 - 2T,49,Atlético/MG
391953,17:00 - 2T,45:00 - 2T,16,Grêmio/RS
346745,27:00 - 2T,45:00 - 2T,18,Grêmio/RS
294769,39:00 - 2T,45:00 - 2T,29,Atlético/MG
441844,39:00 - 2T,45:00 - 2T,44,Atlético/MG
