CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
565315,00:00 - 1T,12:00 - 2T,7,Corinthians/SP
314059,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
413248,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
646471,00:00 - 1T,39:00 - 2T,17,Corinthians/SP
313755,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
420566,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
376734,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
295418,00:00 - 1T,INT,28,Corinthians/SP
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
526369,00:00 - 1T,45:00 - 2T,41,VascodaGama/RJ
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
563898,00:00 - 1T,45:00 - 2T,43,VascodaGama/RJ
149233,INT,45:00 - 2T,10,Corinthians/SP
405246,12:00 - 2T,45:00 - 2T,22,Corinthians/SP
453172,39:00 - 2T,45:00 - 2T,19,Corinthians/SP
