CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
188557,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
317054,00:00 - 1T,INT,2,Joinville/SC
172886,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
327891,00:00 - 1T,45:00 - 2T,3,Joinville/SC
161639,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
168336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
166416,00:00 - 1T,45:00 - 2T,5,Joinville/SC
159612,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
176092,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
298523,00:00 - 1T,37:00 - 2T,7,Joinville/SC
438556,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
130978,00:00 - 1T,45:00 - 2T,8,Joinville/SC
181490,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
188294,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
173835,00:00 - 1T,26:00 - 2T,10,Joinville/SC
340657,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
404399,00:00 - 1T,45:00 - 2T,11,Joinville/SC
366093,INT,45 - 2T,13,Joinville/SC
298290,26:00 - 2T,45 - 2T,17,Joinville/SC
155999,37:00 - 2T,45 - 2T,20,Joinville/SC
