CBF,In,Out,Nº,Clube
144842,00:00 - 1T,45:00 - 2T,12,MogiMirim/SP
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
406738,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
341126,00:00 - 1T,45:00 - 2T,2,Tombense/MG
154197,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
307674,00:00 - 1T,45:00 - 2T,3,Tombense/MG
318000,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
293385,00:00 - 1T,45:00 - 2T,4,Tombense/MG
309941,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
430311,00:00 - 1T,45:00 - 2T,5,Tombense/MG
172555,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
189556,00:00 - 1T,45:00 - 2T,6,Tombense/MG
184904,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
155956,00:00 - 1T,17:00 - 2T,7,Tombense/MG
188165,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
295602,00:00 - 1T,10:00 - 2T,8,Tombense/MG
327271,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
178836,00:00 - 1T,45:00 - 2T,9,Tombense/MG
127754,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
137759,00:00 - 1T,26:00 - 2T,10,Tombense/MG
292965,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
412193,00:00 - 1T,45:00 - 2T,11,Tombense/MG
174353,17:00 - 2T,45:00 - 2T,18,Tombense/MG
415027,26:00 - 2T,45:00 - 2T,16,Tombense/MG
