CBF,In,Out,Nº,Clube
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
156119,00:00 - 1T,20:00 - 2T,2,Salgueiro/PE
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
151886,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
169990,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
170277,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
183707,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
183385,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
336836,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
299231,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
171339,00:00 - 1T,20:00 - 2T,7,Fortaleza/CE
178383,00:00 - 1T,INT,8,Salgueiro/PE
166180,00:00 - 1T,20:00 - 2T,9,Fortaleza/CE
368000,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
366127,00:00 - 1T,39:00 - 2T,10,Fortaleza/CE
327039,00:00 - 1T,07:00 - 2T,10,Salgueiro/PE
179600,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
541189,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
184506,INT,45 - 2T,18,Salgueiro/PE
341083,07:00 - 2T,45 - 2T,19,Salgueiro/PE
533140,20:00 - 2T,45 - 2T,22,Salgueiro/PE
340020,20:00 - 2T,45 - 2T,19,Fortaleza/CE
170488,20:00 - 2T,45 - 2T,17,Fortaleza/CE
160276,39:00 - 2T,45 - 2T,8,Fortaleza/CE
