CBF,In,Out,Nº,Clube
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
347014,00:00 - 1T,45:00 - 2T,1,Tupi/MG
366093,00:00 - 1T,45:00 - 2T,2,Joinville/SC
363866,00:00 - 1T,45:00 - 2T,2,Tupi/MG
321841,00:00 - 1T,45:00 - 2T,3,Joinville/SC
307295,00:00 - 1T,45:00 - 2T,3,Tupi/MG
327891,00:00 - 1T,45:00 - 2T,4,Joinville/SC
299727,00:00 - 1T,45:00 - 2T,4,Tupi/MG
166416,00:00 - 1T,45:00 - 2T,5,Joinville/SC
303258,00:00 - 1T,45:00 - 2T,5,Tupi/MG
419972,00:00 - 1T,45:00 - 2T,6,Joinville/SC
185199,00:00 - 1T,45:00 - 2T,6,Tupi/MG
298523,00:00 - 1T,45:00 - 2T,7,Joinville/SC
179582,00:00 - 1T,45:00 - 2T,7,Tupi/MG
381540,00:00 - 1T,INT,8,Joinville/SC
157710,00:00 - 1T,INT,8,Tupi/MG
173835,00:00 - 1T,24:00 - 2T,9,Joinville/SC
298740,00:00 - 1T,42:00 - 2T,9,Tupi/MG
130978,00:00 - 1T,INT,10,Joinville/SC
355847,00:00 - 1T,45:00 - 2T,10,Tupi/MG
389378,00:00 - 1T,45:00 - 2T,11,Joinville/SC
411414,00:00 - 1T,18:00 - 2T,11,Tupi/MG
155999,INT,45:00 - 2T,20,Joinville/SC
308548,INT,45:00 - 2T,15,Tupi/MG
404399,INT,45:00 - 2T,16,Joinville/SC
183702,18:00 - 2T,45:00 - 2T,14,Tupi/MG
298290,24:00 - 2T,45:00 - 2T,17,Joinville/SC
384285,42:00 - 2T,45:00 - 2T,18,Tupi/MG
