CBF,In,Out,Nº,Clube
349146,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
300810,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
366093,00:00 - 1T,45:00 - 2T,2,Joinville/SC
154197,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
327891,00:00 - 1T,45:00 - 2T,3,Joinville/SC
136536,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
168336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
292965,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
166416,00:00 - 1T,45:00 - 2T,5,Joinville/SC
313418,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
464377,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
175754,00:00 - 1T,45:00 - 2T,7,Joinville/SC
188165,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
394764,00:00 - 1T,31:00 - 2T,8,Joinville/SC
178301,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
127754,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
138800,00:00 - 1T,45:00 - 2T,10,Joinville/SC
338503,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
155999,00:00 - 1T,17:00 - 2T,11,Joinville/SC
511781,17:00 - 2T,45:00 - 2T,18,Joinville/SC
404399,31:00 - 2T,45:00 - 2T,16,Joinville/SC
