CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,12,VoltaRedonda/RJ
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
317054,00:00 - 1T,45:00 - 2T,2,Joinville/SC
187251,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
300886,00:00 - 1T,45:00 - 2T,3,Joinville/SC
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
168336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
182891,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
166416,00:00 - 1T,45:00 - 2T,5,Joinville/SC
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
341345,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
359371,00:00 - 1T,45:00 - 2T,7,Joinville/SC
158829,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
138800,00:00 - 1T,45:00 - 2T,8,Joinville/SC
307714,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
308420,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
173835,00:00 - 1T,14:00 - 2T,10,Joinville/SC
176616,00:00 - 1T,45:00 - 2T,27,VoltaRedonda/RJ
155999,00:00 - 1T,32:00 - 2T,11,Joinville/SC
389378,14:00 - 2T,45:00 - 2T,18,Joinville/SC
298523,32:00 - 2T,45:00 - 2T,17,Joinville/SC
