CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
175143,00:00 - 1T,45:00 - 2T,31,Csa/AL
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
163725,00:00 - 1T,45:00 - 2T,2,Csa/AL
185649,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
159632,00:00 - 1T,45:00 - 2T,3,Csa/AL
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
175545,00:00 - 1T,45:00 - 2T,4,Csa/AL
183385,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
340115,00:00 - 1T,45:00 - 2T,5,Csa/AL
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
177606,00:00 - 1T,45:00 - 2T,6,Csa/AL
293622,00:00 - 1T,25:00 - 2T,7,Fortaleza/CE
377355,00:00 - 1T,32:00 - 2T,7,Csa/AL
179600,00:00 - 1T,INT,11,Fortaleza/CE
180725,00:00 - 1T,45:00 - 2T,8,Csa/AL
340020,00:00 - 1T,12:00 - 2T,19,Fortaleza/CE
314382,00:00 - 1T,45:00 - 2T,9,Csa/AL
335303,00:00 - 1T,45:00 - 2T,20,Fortaleza/CE
175913,00:00 - 1T,18:00 - 2T,10,Csa/AL
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
172181,00:00 - 1T,18:00 - 2T,11,Csa/AL
160276,INT,45 - 2T,8,Fortaleza/CE
178294,12:00 - 2T,45 - 2T,18,Fortaleza/CE
184798,18:00 - 2T,45 - 2T,19,Csa/AL
147062,18:00 - 2T,45 - 2T,20,Csa/AL
352160,25:00 - 2T,45 - 2T,21,Fortaleza/CE
372643,32:00 - 2T,45 - 2T,15,Csa/AL
