CBF,Time,Type,Game
172181,31:00 - 1T,NR,002
314382,+2 - 1T,NR,002
293685,18:00 - 1T,PN,004
161233,29:00 - 2T,PN,005
384285,24:00 - 2T,NR,008
293685,44:00 - 1T,NR,013
541189,36:00 - 1T,NR,014
179600,25:00 - 2T,NR,015
151005,31:00 - 1T,NR,016
181190,28:00 - 1T,NR,024
348458,20:00 - 1T,NR,025
180554,26:00 - 2T,NR,031
371040,17:00 - 1T,NR,032
178848,06:00 - 2T,NR,034
166180,07:00 - 2T,NR,035
158421,32:00 - 1T,NR,036
318907,05:00 - 1T,FT,039
391068,16:00 - 1T,NR,040
179600,15:00 - 2T,NR,043
315074,39:00 - 1T,NR,044
369409,16:00 - 2T,NR,045
340115,+1 - 2T,NR,045
137759,27:00 - 1T,NR,048
179773,+2 - 1T,PN,048
368000,45:00 - 1T,NR,054
166180,01:00 - 2T,NR,055
156048,01:00 - 1T,NR,056
160515,07:00 - 1T,NR,063
182088,24:00 - 2T,NR,064
178848,07:00 - 1T,NR,065
347321,42:00 - 2T,NR,067
172110,29:00 - 2T,NR,073
314382,41:00 - 2T,NR,074
329952,14:00 - 1T,NR,075
179773,28:00 - 1T,NR,080
293090,02:00 - 1T,NR,083
160336,+6 - 1T,NR,084
188577,24:00 - 2T,NR,084
307032,41:00 - 1T,NR,085
179773,33:00 - 1T,NR,089
160336,25:00 - 1T,NR,092
162692,10:00 - 1T,NR,097
172110,26:00 - 2T,PN,098
541189,16:00 - 2T,NR,101
164677,07:00 - 2T,NR,102
175913,10:00 - 2T,FT,107
147312,26:00 - 1T,NR,109
166180,01:00 - 1T,NR,113
147313,+1 - 2T,NR,120
176809,+2 - 2T,NR,121
162692,25:00 - 1T,NR,128
183227,07:00 - 1T,NR,129
179773,10:00 - 2T,NR,130
327039,06:00 - 1T,NR,132
182088,05:00 - 1T,NR,136
160276,33:00 - 2T,NR,137
293685,22:00 - 1T,PN,141
301944,45:00 - 1T,PN,142
173504,25:00 - 1T,NR,149
172110,20:00 - 1T,NR,150
305892,23:00 - 2T,NR,151
178836,22:00 - 1T,NR,152
314382,01:00 - 2T,NR,160
298282,04:00 - 1T,NR,163
174930,36:00 - 1T,NR,168
314382,16:00 - 1T,NR,170
298282,25:00 - 1T,NR,171
305892,+1 - 1T,PN,171
341715,13:00 - 2T,CT,178
160276,28:00 - 2T,NR,180
335303,03:00 - 2T,NR,182
314382,44:00 - 1T,NR,183
180725,+1 - 2T,NR,183
340020,14:00 - 2T,NR,189
329952,28:00 - 1T,NR,191
314382,39:00 - 1T,NR,193
