CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,12,VoltaRedonda/RJ
186446,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
182323,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
176609,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
171863,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
348381,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
291775,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
300964,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
184800,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
295793,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
410462,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
411198,00:00 - 1T,18:00 - 2T,7,Ypiranga/RS
292446,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
347208,00:00 - 1T,+2:00 - 2T,8,Ypiranga/RS
341345,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
391068,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
323819,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
159912,00:00 - 1T,45:00 - 2T,10,Ypiranga/RS
176616,00:00 - 1T,45:00 - 2T,27,VoltaRedonda/RJ
172472,00:00 - 1T,18:00 - 2T,11,Ypiranga/RS
354638,+2:00 - 2T,45 - 2T,15,Ypiranga/RS
298805,18:00 - 2T,45 - 2T,17,Ypiranga/RS
161683,18:00 - 2T,45 - 2T,18,Ypiranga/RS
