CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
186446,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
188557,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
182323,00:00 - 1T,37:00 - 2T,2,Ypiranga/RS
172886,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
171863,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
161639,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
291775,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
184800,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
159612,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
178392,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
438556,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
298805,00:00 - 1T,24:00 - 2T,7,Ypiranga/RS
292320,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
347208,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
181490,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
391068,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
188294,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
159912,00:00 - 1T,45:00 - 2T,10,Ypiranga/RS
340657,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
172472,00:00 - 1T,18:00 - 2T,11,Ypiranga/RS
161683,18:00 - 2T,45:00 - 2T,19,Ypiranga/RS
300322,24:00 - 2T,45:00 - 2T,16,Ypiranga/RS
181688,37:00 - 2T,45:00 - 2T,13,Ypiranga/RS
