CBF,In,Out,Nº,Clube
347014,00:00 - 1T,45:00 - 2T,1,Tupi/MG
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
294095,00:00 - 1T,16:00 - 2T,2,Tupi/MG
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
307295,00:00 - 1T,45:00 - 2T,3,Tupi/MG
184704,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
299727,00:00 - 1T,45:00 - 2T,4,Tupi/MG
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
179582,00:00 - 1T,45:00 - 2T,5,Tupi/MG
183385,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
185199,00:00 - 1T,45:00 - 2T,6,Tupi/MG
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
166249,00:00 - 1T,35:00 - 1T,7,Tupi/MG
166180,00:00 - 1T,31:00 - 2T,9,Fortaleza/CE
183702,00:00 - 1T,28:00 - 2T,8,Tupi/MG
179600,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
375401,00:00 - 1T,45:00 - 2T,9,Tupi/MG
335303,00:00 - 1T,42:00 - 2T,20,Fortaleza/CE
355847,00:00 - 1T,45:00 - 2T,10,Tupi/MG
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
349089,00:00 - 1T,45:00 - 2T,11,Tupi/MG
171339,00:00 - 1T,23:00 - 2T,33,Fortaleza/CE
303258,35:00 - 1T,45:00 - 2T,15,Tupi/MG
186784,16:00 - 2T,45:00 - 2T,18,Tupi/MG
293622,23:00 - 2T,45:00 - 2T,17,Fortaleza/CE
346994,28:00 - 2T,45:00 - 2T,16,Tupi/MG
340020,31:00 - 2T,45:00 - 2T,19,Fortaleza/CE
185649,42:00 - 2T,45:00 - 2T,13,Fortaleza/CE
