CBF,In,Out,Nº,Clube
134101,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
174793,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
292280,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
310480,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
177015,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
333996,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
158421,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
184988,00:00 - 1T,45:00 - 2T,5,Macaé/RJ
432926,00:00 - 1T,35:00 - 2T,5,Botafogo/SP
356231,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
151689,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
541892,00:00 - 1T,13:00 - 2T,7,Macaé/RJ
379573,00:00 - 1T,INT,7,Botafogo/SP
330689,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
175534,00:00 - 1T,29:00 - 2T,8,Botafogo/SP
347321,00:00 - 1T,40:00 - 2T,9,Macaé/RJ
151005,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
301944,00:00 - 1T,27:00 - 2T,10,Macaé/RJ
156048,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
447189,00:00 - 1T,45:00 - 2T,11,Macaé/RJ
343672,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
376463,INT,45 - 2T,17,Botafogo/SP
522103,13:00 - 2T,45 - 2T,19,Macaé/RJ
164955,27:00 - 2T,45 - 2T,15,Macaé/RJ
185531,29:00 - 2T,45 - 2T,18,Botafogo/SP
166799,35:00 - 2T,45 - 2T,13,Botafogo/SP
403182,40:00 - 2T,45 - 2T,18,Macaé/RJ
