CBF,In,Out,Nº,Clube
134101,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
307797,00:00 - 1T,45:00 - 2T,12,VoltaRedonda/RJ
174793,00:00 - 1T,15:00 - 1T,2,Macaé/RJ
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
184988,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
187251,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
333996,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
330689,00:00 - 1T,45:00 - 2T,5,Macaé/RJ
182891,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
356231,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
164955,00:00 - 1T,INT,7,Macaé/RJ
341345,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
185859,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
292446,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
403182,00:00 - 1T,16:00 - 2T,9,Macaé/RJ
307714,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
312406,00:00 - 1T,45:00 - 2T,10,Macaé/RJ
308420,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
347321,00:00 - 1T,45:00 - 2T,11,Macaé/RJ
176616,00:00 - 1T,45:00 - 2T,27,VoltaRedonda/RJ
522103,INT,45:00 - 2T,19,Macaé/RJ
541892,15:00 - 1T,45:00 - 2T,13,Macaé/RJ
438850,16:00 - 2T,45:00 - 2T,16,Macaé/RJ
